# min_rtt	max_rtt	avg_skew	avg_err	max_err
0	100	4.46435293215638	128.738158035095	323
100	200	10.047694543709	207.356836864633	460
200	300	13.1199245626433	286.789675449357	594
300	400	15.9719078350845	365.555486959305	700
400	500	18.0192105245613	443.938638560723	820
500	600	20.3213006360339	522.662295989119	931
600	700	22.5127001773428	602.825349851992	1037
700	800	24.3166293869006	681.139544609046	1176
800	900	25.5416252200117	761.426714924796	1288
900	1000	26.8370288082031	838.495680102939	1422
